From First Name,From Last Name,From Where,Action,To First Name,To Last Name,To Where,Action Amount
Mickey,Mouse,Checking,pays,Donald,Duck,Checking,100
Mickey,Mouse,Savings,transfers,Mickey,Mouse,Checking,400
Mickey,Mouse,Savings,inquires,null,null,null,0
Mickey,Mouse,Checking,withdraws,null,null,null,100
null,null,null,deposits,Mickey,Mouse,Savings,500
Mickey,Mouse,Savings,transfers,Mickey,Mouse,Credit,300
null,null,null,deposits,Ali,Abed,Checking,5000
null,null,null,deposits,Kevin,Acosta,Checking,5000
null,null,null,deposits,Antonio,Aguirre,Checking,5000
null,null,null,deposits,Madison,Anderson,Checking,5000
null,null,null,deposits,Kevin,Aofia,Checking,5000
null,null,null,deposits,Angel,Armendariz,Checking,5000
null,null,null,deposits,Nadia,Atiyeh,Checking,5000
null,null,null,deposits,Nicole,Avila,Checking,5000
null,null,null,deposits,Andrea,Carrera Pio,Checking,5000
null,null,null,deposits,Luis,Davila,Checking,5000
null,null,null,deposits,Vincent,De La Torre,Checking,5000
null,null,null,deposits,Oswaldo,Escobedo,Checking,5000
null,null,null,deposits,Ivan,Espino,Checking,5000
null,null,null,deposits,Julio,Garcia,Checking,5000
null,null,null,deposits,Mauricio,Garcia Tovar,Checking,5000
null,null,null,deposits,Denise,Gomez,Checking,5000
null,null,null,deposits,Paulie Jo,Gonzalez,Checking,5000
null,null,null,deposits,Raul,Guerrero,Checking,5000
null,null,null,deposits,Matthew,Herrera,Checking,5000
null,null,null,deposits,Ethan,Kish,Checking,5000
null,null,null,deposits,Diana,Licon,Checking,5000
null,null,null,deposits,Dustyn,Loyda,Checking,5000
null,null,null,deposits,Mario,Macias,Checking,5000
null,null,null,deposits,Daniel,Moreno,Checking,5000
null,null,null,deposits,Jacob,Moreno,Checking,5000
null,null,null,deposits,Kevin,Moreno,Checking,5000
null,null,null,deposits,Leonardo,Munoz,Checking,5000
null,null,null,deposits,Francisco,Nolasco,Checking,5000
null,null,null,deposits,Roberto,Orozco,Checking,5000
null,null,null,deposits,Elijah,Pele,Checking,5000
null,null,null,deposits,Omar,Perez,Checking,5000
null,null,null,deposits,Diego,Quinones Rodriguez,Checking,5000
null,null,null,deposits,Juan,Rabelo,Checking,5000
null,null,null,deposits,Angel,Ramos,Checking,5000
null,null,null,deposits,Efrain,Retana,Checking,5000
null,null,null,deposits,Hector,Richart Ruiz,Checking,5000
null,null,null,deposits,Andrew,Rodriguez,Checking,5000
null,null,null,deposits,Joel,Salas,Checking,5000
null,null,null,deposits,David,Sanchez,Checking,5000
null,null,null,deposits,Jose,Sanchez Jr,Checking,5000
null,null,null,deposits,Madison,Schlosser,Checking,5000
null,null,null,deposits,Dillon,Trinh,Checking,5000
null,null,null,deposits,Stephanie,Valdez,Checking,5000
Ali,Abed,Checking,pays,Daniel,Mejia,Checking,1000
Kevin,Acosta,Checking,pays,Daniel,Mejia,Checking,1000
Antonio,Aguirre,Checking,pays,Daniel,Mejia,Checking,1000
Madison,Anderson,Checking,pays,Daniel,Mejia,Checking,1000
Kevin,Aofia,Checking,pays,Daniel,Mejia,Checking,1000
Angel,Armendariz,Checking,pays,Daniel,Mejia,Checking,1000
Nadia,Atiyeh,Checking,pays,Daniel,Mejia,Checking,1000
Nicole,Avila,Checking,pays,Daniel,Mejia,Checking,1000
Andrea,Carrera Pio,Checking,pays,Daniel,Mejia,Checking,1000
Luis,Davila,Checking,pays,Daniel,Mejia,Checking,1000
Vincent,De La Torre,Checking,pays,Daniel,Mejia,Checking,1000
Oswaldo,Escobedo,Checking,pays,Daniel,Mejia,Checking,1000
Ivan,Espino,Checking,pays,Daniel,Mejia,Checking,1000
Julio,Garcia,Checking,pays,Daniel,Mejia,Checking,1000
Mauricio,Garcia Tovar,Checking,pays,Daniel,Mejia,Checking,1000
Denise,Gomez,Checking,pays,Daniel,Mejia,Checking,1000
Paulie Jo,Gonzalez,Checking,pays,Daniel,Mejia,Checking,1000
Raul,Guerrero,Checking,pays,Daniel,Mejia,Checking,1000
Matthew,Herrera,Checking,pays,Daniel,Mejia,Checking,1000
